t,s
0,29
4,8
7,30
10,38
13,30
14,7
17,1
22,39
26,38
29,30
32,8
36,49
40,29
44,8
47,30
50,38
53,30
54,7
57,1
62,39
66,38
69,30
72,8
76,49
80,29
84,8
87,30
90,38
93,30
94,7
97,1
102,39
106,38
109,30
112,8
116,49
120,29
124,8
127,30
130,38
133,30
134,7
137,1
142,39
146,38
149,30
152,8
156,49
160,29
