t1,t2,s1,s2
0.0,3.0,0,40
3.0,7.0,40,43
7.0,9.0,43,42
9.0,11.0,42,5
11.0,15.0,5,43
15.0,17.0,43,3
17.0,22.0,3,45
22.0,28.0,45,39
28.0,33.0,39,30
33.0,34.0,30,7
34.0,36.0,7,4
36.0,38.0,4,31
38.0,43.0,31,29
43.0,48.0,29,0
